化学式,相,温度,结构文件,密度_Atom_per_Angstrom3,体系原子数,贡献者,HPC来源路径,代表帧来源,功能性,能量_eV_per_atom_MLIP
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/3-2/CONTCAR,0.03372,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/3-2/CONTCAR,opt-CONTCAR,OTS,-3.9164603678385417
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/4-7/CONTCAR,0.03299,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/4-7/CONTCAR,opt-CONTCAR,OTS,-3.9198323567708333
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/5-2/CONTCAR,0.03299,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/5-2/CONTCAR,opt-CONTCAR,OTS,-3.92036376953125
As86Ge28N15Si15Te156,amorphous,300K,nscc1741_XM/grc/OTS/5-GATSN/6-7/CONTCAR,0.0325,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/5-GATSN/6-7/CONTCAR,opt-CONTCAR,OTS,-3.9221573893229165
As90Ge30Si36Te144,amorphous,300K,nscc1741_XM/grc/OTS/6-GATS/0-300K/POSCAR,0.03192,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/6-GATS/0-300K/POSCAR,md-first-frame,OTS,-3.7394694010416667
As90Ge30Si36Te144,amorphous,300K,nscc1741_XM/grc/OTS/6-GATS/0-300K.1/POSCAR,0.03161,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/6-GATS/0-300K.1/POSCAR,md-first-frame,OTS,-3.8218204752604166
As90Ge30Si15Te165,amorphous,300K,nscc1741_XM/grc/OTS/6-GATS/0-300K.5/POSCAR,0.03022,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/6-GATS/0-300K.5/POSCAR,md-first-frame,OTS,-3.679754638671875
As100Ge100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSe.2/300K/POSCAR,0.03505,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSe.2/300K/POSCAR,md-first-frame,OTS,-4.1994551595052085
As100Ge100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSe.2/2.7/CONTCAR,0.0352,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSe.2/2.7/CONTCAR,opt-CONTCAR,OTS,-4.1993009440104165
As100Ge100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSe.2/2.7.2/CONTCAR,0.0352,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSe.2/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.199449869791667
As100Ge100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSe.2/2.7.2.7/CONTCAR,0.03505,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSe.2/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.1994551595052085
As100Ge100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSe.2/2.std.F/CONTCAR,0.03541,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSe.2/2.std.F/CONTCAR,opt-CONTCAR,OTS,-4.1992415364583335
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/300K/POSCAR,0.0363,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/300K/POSCAR,md-first-frame,OTS,-4.46092041015625
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/2/CONTCAR,0.03667,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/2/CONTCAR,opt-CONTCAR,OTS,-4.4604109700520835
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/2.7/CONTCAR,0.03646,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/2.7/CONTCAR,opt-CONTCAR,OTS,-4.460506998697917
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/2.7.2/CONTCAR,0.03646,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.460889485677083
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/2.7.2.7/CONTCAR,0.0363,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.46092041015625
As75Ge75Se75Si75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsSeSi/youhua/POSCAR,0.03667,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsSeSi/youhua/POSCAR,md-first-frame,OTS,-4.407518717447917
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/300K/POSCAR,0.03537,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/300K/POSCAR,md-first-frame,OTS,-4.270906168619792
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/0-300K.F/POSCAR,0.03593,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/0-300K.F/POSCAR,md-first-frame,OTS,-4.091680094401042
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/1-0-300K/POSCAR,0.03667,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/1-0-300K/POSCAR,md-first-frame,OTS,-4.065102132161458
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/2/CONTCAR,0.03593,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/2/CONTCAR,opt-CONTCAR,OTS,-4.2704443359375
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/2.7/CONTCAR,0.03561,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/2.7/CONTCAR,opt-CONTCAR,OTS,-4.270685628255208
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/2.7.2/CONTCAR,0.03561,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.270817057291667
As75Ge75Si75Te75,amorphous,300K,nscc1741_XM/grc/OTS/GeAsTeSi.3/2.7.2.7/CONTCAR,0.03537,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeAsTeSi.3/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.270906168619792
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/300K/POSCAR,0.03827,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/300K/POSCAR,md-first-frame,OTS,-4.113920491536458
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/2/CONTCAR,0.04068,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/2/CONTCAR,opt-CONTCAR,OTS,-4.100662027994792
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/2.7/CONTCAR,0.03915,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/2.7/CONTCAR,opt-CONTCAR,OTS,-4.1072705078125
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/2.7.2/CONTCAR,0.03915,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.111640625
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/2.7.2.7/CONTCAR,0.03827,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.113920491536458
Ge150Se150,amorphous,300K,nscc1741_XM/grc/OTS/GeSe.5/300K-300K/POSCAR,0.03827,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSe.5/300K-300K/POSCAR,md-first-frame,OTS,-4.113920491536458
Ge100N100Se100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeN.4/2000K-2000K/POSCAR,0.04315,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeN.4/2000K-2000K/POSCAR,md-first-frame,OTS,-3.6288777669270833
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/300K/POSCAR,0.03929,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/300K/POSCAR,md-first-frame,OTS,-4.43846435546875
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/0-300K.F/POSCAR,0.03993,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/0-300K.F/POSCAR,md-first-frame,OTS,-3.7908052571614586
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/2/CONTCAR,0.03993,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/2/CONTCAR,opt-CONTCAR,OTS,-4.437493489583333
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/2.7/CONTCAR,0.03952,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/2.7/CONTCAR,opt-CONTCAR,OTS,-4.437861328125
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/2.7.2/CONTCAR,0.03952,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.4383837890625
Ge100Se100Si100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeSi.6/2.7.2.7/CONTCAR,0.03929,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeSi.6/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.43846435546875
Ge100Se100Te100,amorphous,300K,nscc1741_XM/grc/OTS/GeSeTe/0-300K/POSCAR,0.03868,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/GeSeTe/0-300K/POSCAR,md-first-frame,PCM,-3.420415852864583
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/300K/POSCAR,0.03425,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/300K/POSCAR,md-first-frame,OTS,-4.2714546712239585
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/0-300K.F/POSCAR,0.03541,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/0-300K.F/POSCAR,md-first-frame,OTS,-3.7499462890625
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/2/CONTCAR,0.03541,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/2/CONTCAR,opt-CONTCAR,OTS,-4.267224527994792
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/2.7/CONTCAR,0.03471,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/2.7/CONTCAR,opt-CONTCAR,OTS,-4.2694873046875
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/2.7.2/CONTCAR,0.03471,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/2.7.2/CONTCAR,opt-CONTCAR,OTS,-4.2703865559895835
As100Si100Te100,amorphous,300K,nscc1741_XM/grc/OTS/SiAsTe.1/2.7.2.7/CONTCAR,0.03425,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/OTS/SiAsTe.1/2.7.2.7/CONTCAR,opt-CONTCAR,OTS,-4.2714546712239585
Sb180Zn120,amorphous,300K,nscc1741_XM/grc/ZnSb/1-ZSB0/0-300K.1/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/1-ZSB0/0-300K.1/POSCAR,md-first-frame,Others,2.304823404947917
Sb180Zn120,amorphous,300K,nscc1741_XM/grc/ZnSb/1-ZSB0/0-300K.2/POSCAR,0.03724,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/1-ZSB0/0-300K.2/POSCAR,md-first-frame,Others,-2.7208841959635417
Bi10Sb174Zn116,amorphous,300K,nscc1741_XM/grc/ZnSb/2-ZSB1/0-300K.1/POSCAR,0.0363,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/2-ZSB1/0-300K.1/POSCAR,md-first-frame,Others,1.5967880249023438
Bi15Sb171Zn114,amorphous,300K,nscc1741_XM/grc/ZnSb/3-ZSB2/0-300K/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/3-ZSB2/0-300K/POSCAR,md-first-frame,Others,2.393735148111979
Bi25Sb165Zn110,amorphous,300K,nscc1741_XM/grc/ZnSb/4-ZSB3/0-300K/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/4-ZSB3/0-300K/POSCAR,md-first-frame,Others,2.4128263346354166
Bi40Sb156Zn104,amorphous,300K,nscc1741_XM/grc/ZnSb/5-ZSB4/0-300K/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/5-ZSB4/0-300K/POSCAR,md-first-frame,Others,2.4589021809895835
Bi55Sb147Zn98,amorphous,300K,nscc1741_XM/grc/ZnSb/6-ZSB5/0-300K/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/6-ZSB5/0-300K/POSCAR,md-first-frame,Others,2.467026570638021
Bi70Sb138Zn92,amorphous,300K,nscc1741_XM/grc/ZnSb/7-ZSB6/0-300K/POSCAR,0.03896,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/7-ZSB6/0-300K/POSCAR,md-first-frame,Others,2.5534427897135417
O28Sb136Zn136,amorphous,300K,nscc1741_XM/grc/ZnSb/8-ZSO/0-300K/POSCAR,0.03837,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/8-ZSO/0-300K/POSCAR,md-first-frame,Others,2.1959735107421876
O28Sb136Zn136,amorphous,300K,nscc1741_XM/grc/ZnSb/8-ZSO/0-300K.1/POSCAR,0.04123,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/8-ZSO/0-300K.1/POSCAR,md-first-frame,Others,-2.7791558837890626
O28Sb136Zn136,amorphous,300K,nscc1741_XM/grc/ZnSb/8-ZSO/0-300K.2/POSCAR,0.04531,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/8-ZSO/0-300K.2/POSCAR,md-first-frame,Others,-2.7889603678385417
O28Sb136Zn136,amorphous,300K,nscc1741_XM/grc/ZnSb/8-ZSO/0-300K.3/POSCAR,0.04657,300,Rongchuan Gu,nscc1741_XM@10.68.0.1:~/grc/ZnSb/8-ZSO/0-300K.3/POSCAR,md-first-frame,Others,-2.835338134765625
Ge68Sb68Se170,amorphous,300K,nscc1741_XM/xqd/1-PCM/13-GeSbSe225/3-opt/CONTCAR,0.0337,306,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/13-GeSbSe225/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.967838062959559
In150Sb50Te100,amorphous,300K,nscc1741_XM/xqd/1-PCM/15-IST/3-opt/CONTCAR,0.02845,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/15-IST/3-opt/CONTCAR,opt-CONTCAR,Others,-3.1079536946614583
C30Ge135Te135,amorphous,300K,nscc1741_XM/xqd/1-PCM/C-doped/1-GeTe/5-MD/POSCAR,0.03338,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/C-doped/1-GeTe/5-MD/POSCAR,md-first-frame,PCM,-4.126700846354167
C30Ge63Sb63Te150,amorphous,300K,nscc1741_XM/xqd/1-PCM/C-doped/2-GST225/4-opt/CONTCAR,0.02871,306,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/C-doped/2-GST225/4-opt/CONTCAR,opt-CONTCAR,PCM,-3.962362850413603
C30Ge20Sb90Te160,amorphous,300K,nscc1741_XM/xqd/1-PCM/C-doped/3-GST147/4-opt/CONTCAR,0.02759,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/C-doped/3-GST147/4-opt/CONTCAR,opt-CONTCAR,PCM,-3.849235026041667
Ga75Ge45Sb180,amorphous,300K,nscc1741_XM/xqd/1-PCM/GeGaSb/3-opt/CONTCAR,0.03456,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/1-PCM/GeGaSb/3-opt/CONTCAR,opt-CONTCAR,Others,-3.7463334147135416
Te300,amorphous,300K,nscc1741_XM/xqd/2-OTS/0-Te/4-MD/300K/POSCAR,0.02555,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/0-Te/4-MD/300K/POSCAR,md-first-frame,Others,-2.9771000162760415
Te300,amorphous,300K,nscc1741_XM/xqd/2-OTS/0-Te/4-MD/300K/1/POSCAR,0.02555,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/0-Te/4-MD/300K/1/POSCAR,md-first-frame,Others,-2.94796142578125
Ge300,amorphous,300K,nscc1741_XM/xqd/2-OTS/02-Ge/4-MD/POSCAR,0.04107,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/02-Ge/4-MD/POSCAR,md-first-frame,Others,-4.244075927734375
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/300K/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/300K/POSCAR,md-first-frame,OTS,-4.124823811848958
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/aging/1/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/aging/1/POSCAR,md-first-frame,OTS,-4.124823811848958
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/aging/2/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/aging/2/POSCAR,md-first-frame,OTS,-4.095255533854167
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/aging/3/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/aging/3/POSCAR,md-first-frame,OTS,-4.094503173828125
Ge150Se150,amorphous,400K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/aging/400K/1/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/aging/400K/1/POSCAR,md-first-frame,OTS,-4.124823811848958
Ge150Se150,amorphous,400K,nscc1741_XM/xqd/2-OTS/1-GeSe/0-model/aging/400K/2/POSCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/0-model/aging/400K/2/POSCAR,md-first-frame,OTS,-4.073513590494792
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/1-model/4-MD/300k/POSCAR,0.03598,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/1-model/4-MD/300k/POSCAR,md-first-frame,OTS,-4.113387044270834
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/1-model/4-MD/1/300k/POSCAR,0.03598,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/1-model/4-MD/1/300k/POSCAR,md-first-frame,OTS,-4.113347981770834
Ge130Se170,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/1-model/4-MD/1/component/2/POSCAR,0.03598,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/1-model/4-MD/1/component/2/POSCAR,md-first-frame,OTS,-3.962640787760417
Ge170Se130,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/1-model/4-MD/1/component/5/POSCAR,0.03598,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/1-model/4-MD/1/component/5/POSCAR,md-first-frame,OTS,-4.07836181640625
Ge150Se150,amorphous,400K,nscc1741_XM/xqd/2-OTS/1-GeSe/1-model/4-MD/400K/1-5000/POSCAR,0.03598,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/1-model/4-MD/400K/1-5000/POSCAR,md-first-frame,OTS,-4.113387044270834
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/2-model_MGS/2-MD/POSCAR,0.03535,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/2-model_MGS/2-MD/POSCAR,md-first-frame,OTS,-4.098929036458333
Ge150Se150,amorphous,300K,nscc1741_XM/xqd/2-OTS/1-GeSe/3-model-mgs/03-opt/CONTCAR,0.03712,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/1-GeSe/3-model-mgs/03-opt/CONTCAR,opt-CONTCAR,OTS,-4.116304117838542
S180Sb120,amorphous,300K,nscc1741_XM/xqd/2-OTS/11-Sb2S3/0-model/opt/CONTCAR,0.03679,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/11-Sb2S3/0-model/opt/CONTCAR,opt-CONTCAR,Others,-4.225480550130208
C30Sb108Se162,amorphous,300K,nscc1741_XM/xqd/2-OTS/12-SbSeC/10%/4-300K/opt/CONTCAR,0.02959,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/12-SbSeC/10%/4-300K/opt/CONTCAR,opt-CONTCAR,Others,-4.158850504557292
C30Sb108Se162,amorphous,300K,nscc1741_XM/xqd/2-OTS/12-SbSeC/10%/3-300K-T/opt/CONTCAR,0.02984,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/12-SbSeC/10%/3-300K-T/opt/CONTCAR,opt-CONTCAR,Others,-4.160337727864583
C45Sb102Se153,amorphous,300K,nscc1741_XM/xqd/2-OTS/12-SbSeC/15%/3-opt/CONTCAR,0.03056,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/12-SbSeC/15%/3-opt/CONTCAR,opt-CONTCAR,Others,-4.313188883463542
C15Sb114Se171,amorphous,300K,nscc1741_XM/xqd/2-OTS/12-SbSeC/5%/3-opt/CONTCAR,0.03059,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/12-SbSeC/5%/3-opt/CONTCAR,opt-CONTCAR,Others,-4.009750162760417
Ge150S150,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/3-opt/CONTCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/3-opt/CONTCAR,opt-CONTCAR,OTS,-4.444493001302083
Ge135S165,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/1/POSCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/1/POSCAR,md-first-frame,OTS,-4.316884765625
Ge120S180,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/2/POSCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/2/POSCAR,md-first-frame,OTS,-4.19388916015625
Ge160S140,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/3/POSCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/3/POSCAR,md-first-frame,OTS,-4.388917643229167
Ge170S130,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/4/POSCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/4/POSCAR,md-first-frame,OTS,-4.345658772786458
Ge180S120,amorphous,300K,nscc1741_XM/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/5/POSCAR,0.03849,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/2-GeS/1-model/5-MD/1-MD/component/5/POSCAR,md-first-frame,OTS,-4.2972403971354165
Ge43Te257,amorphous,300K,nscc1741_XM/xqd/2-OTS/4-GeTe6/1-model/3-opt/CONTCAR,0.02706,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/4-GeTe6/1-model/3-opt/CONTCAR,opt-CONTCAR,OTS,-3.2203965250651043
Ge43Te257,amorphous,300K,nscc1741_XM/xqd/2-OTS/4-GeTe6/1-model/6-mgs/03-opt/CONTCAR,0.02706,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/4-GeTe6/1-model/6-mgs/03-opt/CONTCAR,opt-CONTCAR,OTS,-3.2217242431640627
Ge43Te257,amorphous,300K,nscc1741_XM/xqd/2-OTS/4-GeTe6/2-model/6-mgs/01-MD/POSCAR,0.02752,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/4-GeTe6/2-model/6-mgs/01-MD/POSCAR,md-first-frame,OTS,-3.210698649088542
Ge43Te257,amorphous,300K,nscc1741_XM/xqd/2-OTS/4-GeTe6/2-model/MD-300K/POSCAR,0.02752,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/4-GeTe6/2-model/MD-300K/POSCAR,md-first-frame,OTS,-3.210698649088542
Ge43Te257,amorphous,300K,nscc1741_XM/xqd/2-OTS/4-GeTe6/3-model-mgs/03-opt/CONTCAR,0.02719,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/4-GeTe6/3-model-mgs/03-opt/CONTCAR,opt-CONTCAR,OTS,-3.223566691080729
Sb120Se180,amorphous,300K,nscc1741_XM/xqd/2-OTS/5-Sb2Se3/01-model_hse/2-opt2/CONTCAR,0.03049,300,Qundao Xu,nscc1741_XM@10.68.0.1:~/xqd/2-OTS/5-Sb2Se3/01-model_hse/2-opt2/CONTCAR,opt-CONTCAR,Others,-3.864359130859375
